,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
13,Portrait of a Lady on Fire,98,92,2h 1m,,,"Dec 6, 2019",,"Apr 3, 2020","['gayandlesbian', 'drama', 'romance', 'history']","['Adèle Haenel', 'Christel Baras', 'Armande Boulanger', 'Bénédicte Couvreur', 'Valeria Golino', 'Guy Delamarche', 'Céline Sciamma', 'Jean-Baptiste de Laubier', 'Thomas Grézaud', 'Dorothée Guiraud', 'Michèle Clément', 'Arthur Simonini', 'Claire Mathon', 'Luàna Bajrami', 'Véronique Cayla', 'Julien Lacheray', 'Noémie Merlant']",['Céline Sciamma'],https://www.rottentomatoes.com/m/portrait_of_a_lady_on_fire
14,Soundwave,85,,1h 36m,,,,,"Apr 14, 2020",['scifi'],"['Jacob Yoffee', 'Andrew Bongiorno', 'Robert Towers', 'Dwight Hicks', 'Ian Coad', 'Vince Nappo', 'Paul Tassone', 'Katie Owsley', 'Dylan K. Narang', 'Jeff Robinson', 'Mike Beaver', 'John Hawkinson', 'Allen Hooper', 'Joaquin Elizondo', 'Hunter Doohan', 'Markus Taylor']",['Dylan K. Narang'],https://www.rottentomatoes.com/m/soundwave
15,Trouble Is My Business,100,95,1h 56m,,,,,"Mar 29, 2018","['adventure', 'action', 'mysteryandthriller', 'crime', 'drama']","['Mollie Fitzgerald', 'Jordana Capra', 'Steve Olson', 'P.J. Gaynard', 'David Beeler', 'Benton Jennings', 'Doug Spearman', 'Vernon Wells', 'Hayden Clement', 'Ben Pace', 'Thomas Chase', 'Steve Tom', 'Jesse Arnold', 'Mark Teich', 'Tom Konkle', 'Brittney Powell']",['Tom Konkle'],https://www.rottentomatoes.com/m/trouble_is_my_business_2017
16,Ma,56,64,1h 39m,,,"May 31, 2019",,"Aug 20, 2019","['horror', 'mysteryandthriller']","['Diana Silvers', 'Jason Blum', 'Dante Brown', 'Robin Mulcahy Fisichella', 'Gianni Paolo', 'Couper Samuelson', 'Octavia Spencer', 'Dominic Burgess', 'Tate Taylor', 'Scotty Landes', 'John Norris', 'Christina Voros', 'Jeanette Volturno', 'Heather Marie Pate', 'Tanyell Waivers', 'McKaley Miller', 'Corey Fogelmanis', 'Juliette Lewis']",['Tate Taylor'],https://www.rottentomatoes.com/m/ma_2019
17,"I Love You, Stupid",63,67,1h 27m,,,,,"May 19, 2020",['romance'],"['Sergi Gallardo', 'Javier Bayon', 'Natalia Tena', 'Alba Ribas', 'Vanessa Castro', 'Quim Gutiérrez', 'Alfonso Bassave', 'Ivan Bouso', 'Paula González', 'Francesc Albiol', 'Núria Valls', 'Ernesto Alterio', 'Laura Mañá', 'Patricia Vico']",['Laura Mañá'],https://www.rottentomatoes.com/m/i_love_you_stupid
18,As If I Am Not There,85,78,1h 40m,,,,,"Jan 4, 2019",['drama'],"['Bujar Muca', 'Natasa Petrovic', 'Nikolina Kujaca', 'Juanita Wilson', 'Karen Richards', 'Zvezda Angelovska', 'Stellan Skarsgard', 'Fedja Stukan', 'Winfried Hammacher', 'Katina Ivanova', 'Sanja Buric', 'Tim Fleming', 'Zaklina Krstevska', 'James Flynn', 'Nathalie Lichtenthaeler', 'Miraj Grbic', 'Jasna Diklic', 'Irina Apelgren']",['Juanita Wilson'],https://www.rottentomatoes.com/m/as_if_i_am_not_there_2011
19,The Foreigner,66,72,1h 54m,,,"Oct 13, 2017",,"Dec 26, 2017","['action', 'mysteryandthriller']","['David Pearse', 'Niall McNamee', 'David Marconi', 'Pierce Brosnan', 'Jackie Chan', 'Scott Lumpkin', 'Martin Campbell', 'Rufus Jones', 'Claire Kupchak', 'Wayne Marc Godfrey', 'Charlie Murphy', 'Arthur Sarkissian', 'Orla Brady', 'Qi Jian Hong', 'Jamie Marshall', 'John Zeng', 'Ray Fearon', 'Rory Fleck Byrne', 'Tao Liu']",['Martin Campbell'],https://www.rottentomatoes.com/m/the_foreigner_2017
20,Down a Dark Hall,48,20,1h 36m,,,"Aug 17, 2018",,"Aug 19, 2018","['horror', 'mysteryandthriller']","['Noah Silver', 'Mike Goldbach', 'Chris Sparling', 'Rosie Day', 'Jim Sturgeon', 'AnnaSophia Robb', 'Rebecca Front', 'Adrián Guerra', 'Núria Valls', 'Rodrigo Cortés', 'Taylor Russell', 'Marty Bowen', 'Meghan Hibbett', 'Wyck Godfrey', 'Isaac Klausner', 'Kirsty Mitchell', 'Stephenie Meyer', 'Victoria Moroles', 'Isabelle Fuhrman', 'Uma Thurman']",['Rodrigo Cortés'],https://www.rottentomatoes.com/m/down_a_dark_hall
21,In the Shadow of the Moon,58,38,1h 55m,,,,,,['mysteryandthriller'],"['Joshua Horsfield', 'Geoffrey Tock', 'David Lanzenberg', 'Gabrielle Graham', 'Boyd Holbrook', 'Trisha Blair', 'Julia Knope', 'Brian Kavanaugh-Jones', 'Ben Pugh', 'Aaron Barnett', 'Michael Berenbaum', 'Linda Moran', 'Billy Otis', 'Ryan Allen', 'Divan Meyer', 'Jim Mickle', 'Adrian Griffin']",['Jim Mickle'],https://www.rottentomatoes.com/m/in_the_shadow_of_the_moon_2019
22,By the Grace of God,96,75,2h 17m,,,"Oct 18, 2019",,"Feb 18, 2020",['drama'],"['Swann Arlaud', 'Josiane Balasko', 'Melvil Poupaud', 'Eric Altmayer', 'Bernard Verley', 'François Marthouret', 'Denis Menochet', 'François Ozon', 'Éric Caravaca', 'Hélène Vincent', 'Nicolas Altmayer']",['François Ozon'],https://www.rottentomatoes.com/m/by_the_grace_of_god_2019
23,Spark: A Space Tail,13,34,1h 30m,,,"Apr 14, 2017",,"Jun 27, 2017","['adventure', 'animation', 'kidsandfamily', 'action', 'comedy', 'scifi']","['William Bindley', 'Harry Linden', 'Wookyung Jung', 'Patrick Stewart', 'Aaron Woodley', 'Jun Zheng', 'Alan C. Peterson', 'Tracy Grant', 'Hilary Swank', 'Jessica Biel', 'Youngki Lee', 'Athena Karkanis', 'Jace Norman', 'Mike Karz', 'Daniel Woo', 'Susan Sarandon', 'Rob deLeeuw']",['Aaron Woodley'],https://www.rottentomatoes.com/m/spark_a_space_tail
24,Kedi,98,85,1h 20m,,,"Feb 10, 2017",,"Nov 12, 2017",['documentary'],"['Gregor Kewel', 'Thomas Podstawski', 'Kira Fontana', 'Charlie Wuppermann', 'Mo Stoebe', 'Ceyda Torun', 'Alp Korfali']",['Ceyda Torun'],https://www.rottentomatoes.com/m/kedi_2017
25,"Crazy, Not Insane",94,76,1h 58m,,,,,"Nov 18, 2020",['documentary'],"['Nancy Abraham', 'Richard Perello', 'Alex Gibney', 'Lisa Heller', 'Stacey Offman', 'Joey Marra', 'Ophelia Harutyunyan', 'Maiken Baird', 'Erin Edeiken']",['Alex Gibney'],https://www.rottentomatoes.com/m/crazy_not_insane
26,Chris Rock: Tamborine,100,37,1h 4m,,,,,"Feb 14, 2018","['comedy', 'standup']","['Chris Rock', 'Bo Burnham']",['Bo Burnham'],https://www.rottentomatoes.com/m/chris_rock_tamborine
27,Kidnap,35,50,1h 22m,,,"Aug 4, 2017",,"Oct 17, 2017","['mysteryandthriller', 'action']","['Lew Temple', 'Arron Shiver', 'Elaine Goldsmith-Thomas', 'Sage Correa', 'Erik Howsam', 'Jim Seibel', 'Lorenzo di Bonaventura', 'Joey Tufaro', 'Kristin McKenzie', 'Gregory Chou', 'Jason George', 'Luis Prieto', 'Bill Johnson', 'Chris McGinn', 'Christopher Berry', 'Knate Lee', 'Halle Berry']",['Luis Prieto'],https://www.rottentomatoes.com/m/kidnap_2017
28,Mid90s,80,81,1h 24m,,,"Oct 26, 2018",,"Dec 21, 2018","['drama', 'comedy']","['Ryder McLaughlin', 'Jonah Hill', 'Eli Bush', 'Alex G. Scott', 'Jennifer Semler', 'Lucas Hedges', 'Scott Robertson', 'Na-kel Smith', 'Scott Rudin', 'Katherine Waterston', 'Alexa Demie', 'Sunny Suljic', 'Gio Galicia', 'Olan Prenatt', 'Lila Yacoub', 'Ken Kao']",['Jonah Hill'],https://www.rottentomatoes.com/m/mid90s
29,Claire's Camera,88,60,1h 9m,,,"Mar 9, 2018",,"Nov 6, 2018","['drama', 'comedy']","['Yoon Heesun', 'Jin-keun Lee', 'Isabelle Huppert', 'Kim Min-hee', 'Shahira Fahmy', 'Hong Sangsoo', 'Jin-young Jung', 'Dal Palan', 'Ham Seung-won', 'Mi-hee Chang']",['Hong Sangsoo'],https://www.rottentomatoes.com/m/claires_camera
30,Mom and Dad,75,39,2h 3m,,,"Jan 19, 2018",,"Jan 19, 2018","['horror', 'comedy']","['Nate Bolotin', 'Selma Blair', 'Anne Winters', 'David Gendron', 'Ali Jazayeri', 'Cassian Elwes', 'Wayne Marc Godfrey', 'Robert Jones', 'Samantha Lemole', 'George Griffith', 'Nicolas Cage', 'Jere Hausfater', 'Bishop Stevens', 'Brionne Davis', 'Brian Taylor', 'Zackary Arthur', 'Theresa Cook', 'Olivia Crocicchia', 'Christopher Lemole']",['Brian Taylor'],https://www.rottentomatoes.com/m/mom_and_dad_2018
31,Unleashed,75,71,1h 36m,,,"Aug 25, 2017",,"Aug 25, 2017","['fantasy', 'romance']","['Justin Chatwin', 'Hana Mae Lee', 'Todd Slater', 'Steve Howey', 'Scott Coffey', 'James Huntsman', 'Ashton Swinford', 'Richard Wong', 'Mark Strano', 'Mark Orton', 'Sean Astin', 'Kate Micucci', 'Josh Brener', 'Rick LeCompte', 'Illeana Douglas', 'Rob Riutta', 'Susan Johnson', 'Finn Taylor', 'Jenny Scheinman']",['Finn Taylor'],https://www.rottentomatoes.com/m/unleashed_2017
32,Mr. Gaga,87,84,1h 40m,,,"Feb 1, 2017",,"Jun 10, 2017",['documentary'],"['Ron Omer', 'Itai Raziel', 'Diana Holtzberg', 'Ohad Naharin', 'Tomer Heymann', 'Alon Greenberg', 'Ishai Adar', 'Barak Heymann', 'Ido Mochrik']",['Tomer Heymann'],https://www.rottentomatoes.com/m/mr_gaga_a_true_story_of_love_and_dance
33,The Traitor,84,71,2h 25m,,,"Jan 31, 2020",,"May 8, 2020","['crime', 'drama', 'biography']","['Massimiliano Ubaldi', 'Fabrizio Ferracane', 'Valia Santella', 'Fabiano Gullane', 'Fausto Russo Alesi', 'Francesco Piccolo', 'Maria Fernanda Cândido', 'Marco Bellocchio', 'Luigi Lo Cascio', 'Caio Gullane', 'Pierfrancesco Favino', 'Goffredo Maria Bruno', 'Ludovica Rampoldi', 'Beppe Caschetto', 'Jacopo Garfagnoli', 'Gabriele Cicirello', 'Alessio Praticò']",['Marco Bellocchio'],https://www.rottentomatoes.com/m/the_traitor_2020
34,"Red, White & Wasted",79,,1h 29m,,,"Sep 11, 2020",,"Sep 22, 2020",['documentary'],"['Barry Poltermann', 'Brooke Blair', 'Noah Lang', 'Sam B. Jones', 'Rod Blackhurst', 'Andrei Bowden Schwartz']","['Andrei Bowden Schwartz,                                                     Sam B. Jones']",https://www.rottentomatoes.com/m/red_white_and_wasted
35,Buffalo Boys,79,39,1h 42m,,,"Jan 11, 2019",,"Jan 11, 2019","['adventure', 'western', 'action']","['Pevita Eileen Pearce', 'Ario Bayu', 'Raymond Lee', 'Mike Lucock', 'Alex Abbad', 'Yoshi Sudarso', 'Happy Salma', 'Hannah Al Rashid', 'Fong Cheng Tan', 'John Radel', 'Kimberly James', 'Tio Pakusadewo', 'Sean Albertson', 'Junxiang Huang', 'Mike Wiluan', 'Rayya Makarim']",['Mike Wiluan'],https://www.rottentomatoes.com/m/buffalo_boys_2019
36,First Kill,15,25,1h 37m,,,"Jul 21, 2017",,"Jul 21, 2017","['crime', 'mysteryandthriller', 'drama', 'action']","['Shea Buckner', 'Steven C. Miller', 'Hayden Christensen', 'Tyler Jon Olson', 'William DeMeo', 'Chelsea Mee', 'Gethin Anthony', 'Niko Vilaivongs', 'Nick Gordon', 'Mark Stewart', 'Randall Emmett', 'Brandon Cox', 'Thomas Calderon', 'George Furla', 'Scott Nickoley', 'Ty Shelton', 'Megan Leonard', 'Bruce Willis', 'Ryan Franks']",['Steven C. Miller'],https://www.rottentomatoes.com/m/first_kill_2017
37,Loopers: The Caddie's Long Walk,75,86,1h 20m,,,"Jun 7, 2019",,"Aug 23, 2019",['documentary'],"['David Brookwell', 'John Coda', 'Bill Murray', 'Clark Cunningham', 'Chris Brown', 'Jim Packer', 'Jason Baffa', 'Ward Clayton', 'Carl Cramer']",['Jason Baffa'],https://www.rottentomatoes.com/m/loopers_the_caddies_long_walk
38,Do Not Resist,91,62,1h 13m,,,"Sep 30, 2016",,"Mar 10, 2017",['documentary'],"['Michael Stearns', 'Laura Hartrick', 'David Menschel', 'Grayson Sanders', 'Craig Atkinson']",['Craig Atkinson'],https://www.rottentomatoes.com/m/do_not_resist
39,Roxanne Roxanne,70,62,1h 38m,,,,,"Mar 23, 2018","['biography', 'drama', 'music']","['Mahershala Ali', 'Mimi Valdés', 'Jermaine Crawford', 'Michael Y. Chow', 'Forest Whitaker', 'Tonye Patano', 'Shenell Edmonds', 'Jermel Howard', 'Chanté Adams', 'Pharrell Williams', 'Elvis Nolasco', 'Kevin Phillips', 'Michael Larnell', 'Nina Yang Bongiovi', 'Lolita Shante Gooden', 'Michael Shen', 'Federico Cesca', 'Sean Ringgold', 'Nia Long']",['Michael Larnell'],https://www.rottentomatoes.com/m/roxanne_roxanne
40,Madagasikara,89,,1h 24m,,,,,"Jun 26, 2020",['documentary'],"['Emmett Cooke', 'Cam Cowan']",['Cam Cowan'],https://www.rottentomatoes.com/m/madagasikara
41,Song to Song,44,37,2h 9m,,,"Mar 17, 2017",,"Jun 27, 2017","['music', 'drama', 'romance']","['Olivia Applegate', 'Bérénice Marlohe', 'Tanner Beard', 'Cate Blanchett', 'Rehman Nizar Ali', 'Sarah Green', 'Christos V. Konstantakopoulos', 'Glen Basner', 'Lykke Li', 'Emmanuel Lubezki', 'Terrence Malick', 'Holly Hunter', 'Nicolas Gonda', 'Natalie Portman', 'Ken Kao', 'Ryan Gosling', 'Val Kilmer', 'Rooney Mara', 'Michael Fassbender']",['Terrence Malick'],https://www.rottentomatoes.com/m/song_to_song
42,Sleepless Beauty,50,,1h 24m,,,,,"Nov 10, 2020",['horror'],"['Andrey Tereshenko', 'Sergey Shegolsky', 'Frank Ellrich', 'Erase Me', 'Oleg Mustafin', 'Polina Davydova', 'Elena Talyanskaya', 'Pavel Khvaleev', 'Evgeniy Gagarin', 'Evgeniya Mustafina', 'Georgiy Smirnov', 'Jennifer Roberts', 'Aleksandra Khvaleeva', 'Claudia Zie', 'Olivia Indik', 'Sergey Topkov']",['Pavel Khvaleev'],https://www.rottentomatoes.com/m/sleepless_beauty
43,The Knight Before Christmas,70,42,1h 33m,,,,,"Nov 21, 2019","['other', 'romance']","['Lara Mazur', 'Amanda Phillips Atkins', 'Harry Jarvis', 'Ella Kenion', 'Monika Mitchell', 'David Anselmo', 'Isabelle Franca', 'Cara J. Russell', 'Brad Krevoy', 'Lorenzo Nardini', 'Jimmy Townsend', 'Jacob Soley', 'Emmanuelle Chriqui', 'Vanessa Hudgens', 'Josh Whitehouse', 'Mimi Gianopulos', 'Eric Jarboe']",['Monika Mitchell'],https://www.rottentomatoes.com/m/the_knight_before_christmas
44,M.F.A.,80,86,1h 35m,,,"Oct 13, 2017",,"Oct 13, 2017",['mysteryandthriller'],"['Francesca Eastwood', 'Kelvin Parker', 'David Sullivan', 'Michael Welch', 'Adam Lazarre-White', 'Shintaro Shimosawa', 'Andrew Caldwell', 'Marlon Young', 'Mike C. Manning', 'Leah McKendrick', 'Natalia Leite', 'Aaron Kovalchik', 'Phil Bucci', 'Peter Vack', 'Mariah Owen', 'Rob Angel', 'Clifton Collins Jr.']",['Natalia Leite'],https://www.rottentomatoes.com/m/mfa
45,Lupin III: The First,95,87,1h 33m,,,,,"Dec 15, 2020","['adventure', 'anime', 'comedy']","['Michelle Ruff', 'Shuji Abe', 'Tomokazu Takahashi', 'Laurie Hymes', 'Kanichi Kurita', 'Takeshi Ito', 'Hibiki Ito', 'Hiroyasu Shinohara', 'Koji Nozaki', 'Naoaki Kitajima', 'Takashi Yamazaki', 'Tony Oliver', 'Doug Erholtz', 'Lex Lang', 'Yosuke Sakai']",['Takashi Yamazaki'],https://www.rottentomatoes.com/m/lupin_iii_the_first
46,Darlin',68,49,1h 40m,,,"Jul 12, 2019",,"Jul 12, 2019","['horror', 'drama']","['Darryl F. Gariglio', 'Pollyanna McIntosh', 'Andrew van den Houten', 'Nora-Jane Noone', 'Greg Newman', 'Lauryn Canny', 'Cooper Andrews', 'Lucky McKee', 'Julie Garces', 'Peyton Wich', 'Bryan Batt', 'Mackenzie Graham', 'Jeff Subik', 'Badie Ali', 'Halyna Hutchins', 'Charlie Talbert', 'Eugenie Bondurant', 'Sabrina Gennarino']",['Pollyanna McIntosh'],https://www.rottentomatoes.com/m/darlin
47,Attraction,36,49,2h 17m,,,,,"Nov 27, 2018","['drama', 'scifi']","['Irina Starshenbaum', 'Fedor Bondarchuk', 'Michael Kitaev', 'Dmitriy Rudovskiy', 'Ivan Burlyaev', 'Oleg Menshikov', 'Rinal Mukhametov', 'Alexander Petrov', 'Aleksandr Andryushchenko', 'Mikhail Vrubel']",['Fedor Bondarchuk'],https://www.rottentomatoes.com/m/attraction_2017
48,Last Men in Aleppo,97,74,1h 44m,,,"May 3, 2017",,"Jul 7, 2017","['war', 'documentary']","['Michael Bauer', 'Steen Johannessen', 'Søren Steen Jespersen', 'Kareem Abeed', 'Feras Fayyad']",['Feras Fayyad'],https://www.rottentomatoes.com/m/last_men_in_aleppo
49,Officer Downe,33,30,1h 31m,,,"Nov 18, 2016",,"Feb 28, 2017","['fantasy', 'action']","['Shawn Crahan', 'Mark Neveldine', 'Skip Williamson', 'Meadow Williams', 'Cory Brennan', 'Cole Payne', 'Kyle Sherrod', 'Joe Casey', 'Glenn D. Feig', 'Lauren Vélez', 'Sam Witwer', 'Lindsay Pulsipher', 'Kim Coates', 'Alison Lohman', 'Gerardo Madrazo', 'Tracy Vilar', 'Tyler Ross', 'Reno Wilson']",['Shawn Crahan'],https://www.rottentomatoes.com/m/officer_downe
50,The Housemaid: Co Hau Gai,71,35,1h 45m,,,"Feb 16, 2018",,"Feb 23, 2018","['horror', 'romance']","['Stephane Gauger', 'Svitlana Kovalenko', 'Phi Phung', 'Rosie Fellner', 'Kate Nhung', 'Timothy Linh Bui', 'Jerome Leroy', 'Kim Xuan', 'Jean-Michel Richaud', 'Kien An', 'Louie Nguyen', 'Jose Mari Pamintuan', 'Sam Chase', 'Ha Quynh Vu', 'Derek Nguyen']",['Derek Nguyen'],https://www.rottentomatoes.com/m/the_housemaid_2018
51,Overdrive,29,27,1h 33m,,,"Oct 6, 2017",,"Feb 3, 2018","['action', 'mysteryandthriller']","['Gaia Weiss', 'Simon Abkarian', 'Christopher Tuffin', 'Derek Haas', 'Jean-Charles Levy', 'Kaaris', 'Morgan Emmery', 'Pierre Morel', 'Gregoire Melin', 'Clemens Schick', 'Ana de Armas', 'Scott Eastwood', 'Michael Brandt', 'Abraham Belaga', 'Freddie Thorp', 'Antonio Negret']",['Antonio Negret'],https://www.rottentomatoes.com/m/overdrive_2017
52,Midnight Family,97,81,1h 21m,,,"Dec 6, 2019",,"Mar 3, 2020","['crime', 'documentary', 'drama', 'action']","['Daniela Alatorre', 'Luke Lorentzen', 'Kellen Quinn', 'Paloma López']",['Luke Lorentzen'],https://www.rottentomatoes.com/m/midnight_family
53,Rambo: Last Blood,26,82,1h 29m,,,"Sep 20, 2019",,"Sep 20, 2019",['action'],"['Sylvester Stallone', 'Joaquín Cosio', 'Genie Kim', 'Kevin King Templeton', 'Adrian Grunberg', 'Yvette Monreal', 'Jeffrey Greenstein', 'Avi Lerner', 'Jonathan Yunger', 'Yariv Lerner', 'Alexander Dimitrov', 'Paz Vega', 'Pascacio López', 'Les Weldon', 'Adriana Barraza', 'Óscar Jaenada', 'Liu Rong', 'Matthew Cirulnick', 'Sergio Peris-Mencheta']",['Adrian Grunberg'],https://www.rottentomatoes.com/m/rambo_last_blood
54,No Escape,27,47,1h 31m,,,,,"Sep 18, 2020","['horror', 'mysteryandthriller']","['Denzel Whitaker', 'Ronen Rubinstein', 'Kimberly Quinn', 'Pasha Lynchnikoff', 'Keegan Allen', 'Kelly Delson', 'Jeff Delson', 'Sonia Lisette', 'Mike Bundlie', 'Emilia Ares', 'Babacar Diene', 'George Janko', 'Will Wernick', 'Holland Roden']",['Will Wernick'],https://www.rottentomatoes.com/m/no_escape_2020
55,Evil Little Things,50,0,1h 20m,,,,,"May 12, 2020",['horror'],"['Margaret Lisi', 'Benny Demuis', 'Demetrice Byrd', 'Piper Collins', 'Roman Weaver', 'Angelo Panetta', 'Yasmin Bakhtiari', 'Cristin Azure', 'Amanda Cook', 'Ozzie Carnan Jr.', 'Tiffany Dineen', 'Matt Green', 'Hannah Fierman', 'Peyton J. Evans', 'Zach Galligan', 'Nancy Knight']",['Matt Green'],https://www.rottentomatoes.com/m/evil_little_things
56,Feel the Beat,50,56,1h 49m,,,,,"Jun 22, 2020",['drama'],"['Marissa Jaret Winokur', 'Michael Armbruster', 'Michael Yezerski', 'Wolfgang Novogratz', 'Sofia Carson', 'Donna Lynne Champlin', 'Kevin Bird', 'Suzanne Farwell', 'Shelley Mansell', 'Susan Cartsonis', 'Aaron Barnett', 'Amir Mokri', 'Brandon Kyle Goodman', 'Dennis Andres', 'Enrico Colantoni', 'Johanna Colón', 'Brent Emery', 'Elissa Down']",['Elissa Down'],https://www.rottentomatoes.com/m/feel_the_beat
57,It Came From the Desert,60,33,1h 29m,,,,,"May 29, 2018","['comedy', 'horror', 'action']","['Marko Mäkilaakso', 'Hank Woon Jr.', 'James Alper', 'Andrew Thomas Hunt', 'Mark Arnold', 'Annick Mahnert', 'Callum McGowan', 'Vanessa Grasse', 'Claudia Trujillo', 'Andrew Horton', 'Alex Malcom Mills', 'Michael Paszt', 'Trent Haaga', 'Bob Portal', 'Tero Kaukomaa', 'James Fler', 'Harry Lister Smith']",['Marko Mäkilaakso'],https://www.rottentomatoes.com/m/it_came_from_the_desert
58,King Arthur: Legend of the Sword,30,69,2h 6m,,,"May 12, 2017",,"Jun 20, 2017","['adventure', 'fantasy', 'action']","['Craig McGinlay', 'Aidan Gillen', 'Freddie Fox', 'Jude Law', 'Kingsley Ben-Adir', 'Lionel Wigram', 'Akiva Goldsman', 'Astrid Bergès-Frisbey', 'Steve Clark-Hall', 'Tom Wu', 'Tory Tunnell', 'Guy Ritchie', 'Djimon Hounsou', 'Charlie Hunnam', 'Eric Bana', 'Joby Harold']",['Guy Ritchie'],https://www.rottentomatoes.com/m/king_arthur_legend_of_the_sword
